** File generated by WinEP - 3/29/2018 (5:24p) **

Station 	Vx      
188.790512	19.629673
188.926834	19.629673
189.063156	19.629673
189.199463	19.629673
189.335785	19.629673
189.472107	19.629673
189.608414	19.629673
189.744736	19.629673
189.881058	19.629673
190.017365	19.629673
190.153687	19.629673
190.290009	19.629673
190.426315	19.629673
190.562637	19.629673
190.698959	19.629673
190.835281	19.629673
190.971588	19.629673
191.107910	19.629673
191.244232	19.629673
191.380539	19.629673
191.516861	19.629673
191.653183	19.629673
191.789490	19.629673
191.925812	19.629673
192.062134	19.629673
192.198441	19.629673
192.334763	19.629673
192.471085	19.629673
192.607391	19.629673
192.743713	19.629673
192.880035	19.629673
193.016342	19.629673
193.152664	19.629673
193.288986	19.629673
193.425308	19.629673
193.561615	19.629673
193.697937	19.629673
193.834259	19.629673
193.970566	19.629673
194.106888	19.629673
194.243210	19.629673
194.379517	19.629673
194.515839	19.629673
194.652161	19.629673
194.788467	19.629673
194.924789	19.629673
195.061111	19.629673
195.197418	19.629673
195.333740	19.629673
195.470062	19.629673
195.606369	19.629673
195.742691	19.629673
195.879013	19.629673
196.015320	19.629673
196.151642	19.629673
196.287964	19.629673
196.424286	19.629673
196.560593	19.629673
196.696915	19.629673
196.833237	19.629673
196.969543	19.629673
197.105865	19.629673
197.242188	19.629673
197.378494	19.629673
197.514816	19.629673
197.651138	19.629673
197.787445	19.629673
197.923767	19.629673
198.060089	19.629673
198.196396	19.629673
198.332718	19.629673
198.469040	19.629673
198.605347	19.629673
198.741669	19.629673
198.877991	19.629673
199.014313	19.629673
199.150620	19.629673
199.286942	19.629673
199.423264	19.629673
199.559570	19.629673
199.695892	19.629673
199.832214	19.629673
199.968521	19.629673
200.104843	19.629673
200.241165	19.629673
200.377472	19.629673
200.513794	19.629673
200.650116	19.629673
200.786423	19.629673
200.922745	19.629673
201.059067	19.629673
201.195374	19.629673
201.331696	19.629673
201.468018	19.629673
201.604324	19.629673
201.740646	19.629673
201.876968	19.629673
202.013290	19.629673
202.149597	19.629673
202.285919	19.629673
202.422241	19.629673
202.558548	19.629673
202.694870	19.629673
202.831192	19.629673
202.967499	19.629673
203.103821	19.629673
203.240143	19.629673
203.376450	19.629673
203.512772	19.629673
203.649094	19.629673
203.785400	19.629673
203.921722	19.629673
204.058044	19.629673
204.194351	19.629673
204.330673	19.629673
204.466995	19.629673
204.603317	19.629673
204.739624	19.629673
204.875946	19.629673
205.012268	19.629673
205.148575	19.629673
205.284897	19.629673
205.421219	19.629673
205.557526	19.629673
205.693848	19.629673
205.830170	19.629673
205.966476	19.629673
206.102798	19.629673
206.239120	19.629673
206.375427	19.629673
206.511749	19.629673
206.648071	19.629673
206.784378	19.629673
206.920700	19.629673
207.057022	19.629673
207.193329	19.629673
207.329651	19.629673
207.465973	19.629673
207.602295	19.629673
207.738602	19.629673
207.874924	19.629673
208.011246	19.629673
208.147552	19.629673
208.283875	19.629673
208.420197	19.629673
208.556503	19.629673
208.692825	19.629673
208.829147	19.629673
208.965454	19.629673
209.101776	19.629673
209.238098	19.629673
209.374405	19.629673
209.510727	19.629673
209.647049	19.629673
209.783356	19.629673
209.919678	19.629673
210.056000	19.629673
210.192322	19.629673
210.328629	19.629673
210.464951	19.629673
210.601273	19.629673
210.737579	19.629673
210.873901	19.629673
211.010223	19.629673
211.146530	19.629673
211.282852	19.629673
211.419174	19.629673
211.555481	19.629673
211.691803	19.629673
211.828125	19.629673
211.964432	19.629673
212.100754	19.629673
212.237076	19.629673
212.373383	19.629673
212.509705	19.629673
212.646027	19.629673
212.782333	19.629673
212.918655	19.629673
213.054977	19.629673
213.191299	19.629673
213.327606	19.629673
213.463928	19.629673
213.600250	19.629673
213.736557	19.629673
213.872879	19.629673
214.009201	19.629673
214.145508	19.629673
214.281830	19.629673
214.418152	19.629673
214.554459	19.629673
214.690781	19.629673
214.827103	19.629673
214.963409	19.629673
215.099731	19.629673
215.236053	19.629673
215.372360	19.629673
215.508682	19.629673
215.645004	19.629673
215.781326	19.629673
215.917633	19.629673
216.053955	19.629673
216.190277	19.629673
216.326584	19.629673
216.462906	19.629673
216.599228	19.629673
216.735535	19.629673
216.871857	19.629673
217.008179	19.629673
217.144485	19.629673
217.280807	19.629673
217.417130	19.629673
217.553436	19.629673
217.689758	19.629673
217.826080	19.629673
217.962387	19.629673
218.098709	19.629673
218.235031	19.629673
218.371353	19.629673
218.507660	19.629673
218.643982	19.629673
218.780304	19.629673
218.916611	19.629673
219.052933	19.629673
219.189255	19.629673
219.325562	19.629673
219.461884	19.629673
219.598206	19.629673
219.734512	19.629673
219.870834	19.629673
220.007156	19.629673
220.143463	19.629673
220.279785	19.629673
220.416107	19.629673
220.552414	19.629673
220.688736	19.629673
220.825058	19.629673
220.961365	19.629673
221.097687	19.629673
221.234009	19.629673
221.370331	19.629673
221.506638	19.629673
221.642960	19.629673
221.779282	19.629673
221.915588	19.629673
222.051910	19.629673
222.188232	19.629673
222.324539	19.629673
222.460861	19.629673
222.597183	19.629673
222.733490	19.629673
222.869812	19.629673
223.006134	19.629673
223.142441	19.629673
223.278763	19.629673
223.415085	19.629673
223.551392	19.629673
223.687714	19.629673
223.824036	19.629673
223.960358	19.629673
224.096664	19.629673
224.232986	19.629673
224.369308	19.629673
224.505615	19.629673
224.641937	19.629673
224.778259	19.629673
224.914566	19.629673
225.050888	19.629673
225.187210	19.629673
225.323517	19.629673
225.459839	19.629673
225.596161	19.629673
225.732468	19.629673
225.868790	19.629673
226.005112	19.629673
226.141418	19.629673
226.277740	19.629673
226.414063	19.629673
226.550369	19.629673
226.686691	19.629673
226.823013	19.629673
226.959335	19.629673
227.095642	19.629673
227.231964	19.629673
227.368286	19.629673
227.504593	19.629673
227.640915	19.629673
227.777237	19.629673
227.913544	19.629673
228.049866	19.629673
228.186188	19.629673
228.322495	19.629673
228.458817	19.629673
228.595139	19.629673
228.731445	19.629673
228.867767	19.629673
229.004089	19.629673
229.140396	19.629673
229.276718	19.629673
229.413040	19.629673
229.549362	19.629673
229.685669	19.629673
229.821991	19.629673
229.958313	19.629673
230.094620	19.629673
230.230942	19.629673
230.367264	19.629673
230.503571	19.629673
230.639893	19.629673
230.776215	19.629673
230.912521	19.629673
231.048843	19.629673
231.185165	19.629673
231.321472	19.629673
231.457794	19.629673
231.594116	19.629673
231.730423	19.629673
231.866745	19.629673
232.003067	19.629673
232.139374	19.629673
232.275696	19.629673
232.412018	19.629673
232.548340	19.629673
232.684647	19.629673
232.820969	19.629673
232.957291	19.629673
233.093597	19.629673
233.229919	19.629673
233.366241	19.629673
233.502548	19.629673
233.638870	19.629673
233.775192	19.629673
233.911499	19.629673
234.047821	19.629673
234.184143	19.629673
234.320450	19.629673
234.456772	19.629673
234.593094	19.629673
234.729401	19.629673
234.865723	19.629673
235.002045	19.629673
235.138367	19.629673
235.274673	19.629673
235.410995	19.629673
235.547318	19.629673
235.683624	19.629673
235.819946	19.629673
235.956268	19.629673
236.092575	19.629673
236.228897	19.629673
236.365219	19.629673
236.501526	19.629673
236.637848	19.629673
236.774170	19.629673
236.910477	19.629673
237.046799	19.629673
237.183121	19.629673
237.319427	19.629673
237.455750	19.629673
237.592072	19.629673
237.728378	19.629673
237.864700	19.629673
238.001022	19.629673
238.137344	19.629673
238.273651	19.629673
238.409973	19.629673
238.546295	19.629673
238.682602	19.629673
238.818924	19.629673
238.955246	19.629673
239.091553	19.629673
239.227875	19.629673
239.364197	19.629673
239.500504	19.629673
239.636826	19.629673
239.773148	19.629673
239.909454	19.629673
240.045776	19.629673
240.182098	19.629673
240.318405	19.629673
240.454727	19.629673
240.591049	19.629673
240.727371	19.629673
240.863678	19.629673
241.000000	19.629673
241.136322	19.629673
241.272629	19.629673
241.408951	19.629673
241.545273	19.629673
241.681580	19.629673
241.817902	19.629673
241.954224	19.629673
242.090530	19.629673
242.226852	19.629673
242.363174	19.629673
242.499481	19.629673
242.635803	19.629673
242.772125	19.629673
242.908432	19.629673
243.044754	19.629673
243.181076	19.629673
243.317383	19.629673
243.453705	19.629673
243.590027	19.629673
243.726349	19.629673
243.862656	19.629673
243.998978	19.629673
244.135300	19.629673
244.271606	19.629673
244.407928	19.629673
244.544250	19.629673
244.680557	19.629673
244.816879	19.629673
244.953201	19.629673
245.089508	19.629673
245.225830	19.629673
245.362152	19.629673
245.498459	19.629673
245.634781	19.629673
245.771103	19.629673
245.907410	19.629673
246.043732	19.629673
246.180054	19.629673
246.316376	19.629673
246.452682	19.629673
246.589005	19.629673
246.725327	19.629673
246.861633	19.629673
246.997955	19.629673
247.134277	19.629673
247.270584	19.629673
247.406906	19.629673
247.543228	19.629673
247.679535	19.629673
247.815857	19.629673
247.952179	19.629673
248.088486	19.629673
248.224808	19.629673
248.361130	19.629673
248.497437	19.629673
248.633759	19.629673
248.770081	19.629673
248.906387	19.629673
249.042709	19.629673
249.179031	19.629673
249.315353	19.629673
249.451660	19.629673
249.587982	19.629673
249.724304	19.629673
249.860611	19.629673
249.996933	19.629673
250.133255	19.629673
250.269562	19.629673
250.405884	19.629673
250.542206	19.629673
250.678513	19.629673
250.814835	19.629673
250.951157	19.629673
251.087463	19.629673
251.223785	19.629673
251.360107	19.629673
251.496414	19.629673
251.632736	19.629673
251.769058	19.629673
251.905380	19.629673
252.041687	19.629673
252.178009	19.629673
252.314331	19.629673
252.450638	19.629673
252.586960	19.629673
252.723282	19.629673
252.859589	19.629673
252.995911	19.629673
253.132233	19.629673
253.268539	19.629673
253.404861	19.629673
253.541183	19.629673
253.677490	19.629673
253.813812	19.629673
253.950134	19.629673
254.086441	19.629673
254.222763	19.629673
254.359085	19.629673
254.495407	19.629673
254.631714	19.629673
254.768036	19.629673
254.904358	19.629673
255.040665	19.629673
255.176987	19.629673
255.313309	19.629673
255.449615	19.629673
255.585938	19.629673
255.722260	19.629673
255.858566	19.629673
255.994888	19.629673
256.131195	19.629673
256.267517	19.629673
256.403839	19.629673
256.540161	19.629673
256.676483	19.629673
256.812805	19.629673
256.949097	19.629673
257.085419	19.629673
257.221741	19.629673
257.358063	19.629673
257.494385	19.629673
257.630707	19.629673
257.766998	19.629673
257.903320	19.629673
258.039642	19.629673
258.175964	19.629673
258.312286	19.629673
258.448608	19.629673
258.584900	19.629673
258.721222	19.629673
258.857544	19.629673
258.993866	19.629673
259.130188	19.629673
259.266510	19.629673
259.402832	19.629673
259.539124	19.629673
259.675446	19.629673
259.811768	19.629673
259.948090	19.629673
260.084412	19.629673
260.220734	19.629673
260.357025	19.629673
260.493347	19.629673
260.629669	19.629673
260.765991	19.629673
260.902313	19.629673
261.038635	19.629673
261.174927	19.629673
261.311249	19.629673
261.447571	19.629673
261.583893	19.629673
261.720215	19.629673
261.856537	19.629673
261.992859	19.629673
262.129150	19.629673
262.265472	19.629673
262.401794	19.629673
262.538116	19.629673
262.674438	19.629673
262.810760	19.629673
262.947052	19.629673
263.083374	19.629673
263.219696	19.629673
263.356018	19.629673
263.492340	19.629673
263.628662	19.629673
263.764954	19.629673
263.901276	19.629673
264.037598	19.629673
264.173920	19.629673
264.310242	19.629673
264.446564	19.629673
264.582886	19.629673
264.719177	19.629673
264.855499	19.629673
264.991821	19.629673
265.128143	19.629673
265.264465	19.629673
265.400787	19.629673
265.537079	19.629673
265.673401	19.629673
265.809723	19.629673
265.946045	19.629673
266.082367	19.629673
266.218689	19.629673
266.354980	19.629673
266.491302	19.629673
266.627625	19.629673
266.763947	19.629673
266.900269	19.629673
267.036591	19.629673
267.172913	19.629673
267.309204	19.629673
267.445526	19.629673
267.581848	19.629673
267.718170	19.629673
267.854492	19.629673
267.990814	19.629673
268.127106	19.629673
268.263428	19.629673
268.399750	19.629673
268.536072	19.629673
268.672394	19.629673
268.808716	19.629673
268.945007	19.629673
269.081329	19.629673
269.217651	19.629673
269.353973	19.629673
269.490295	19.629673
269.626617	19.629673
269.762909	19.629673
269.899231	19.629673
270.035553	19.629673
270.171875	19.629673
270.308197	19.629673
270.444519	19.629673
270.580841	19.629673
270.717133	19.629673
270.853455	19.629673
270.989777	19.629673
271.126099	19.629673
271.262421	19.629673
271.398743	19.629673
271.535034	19.629673
271.671356	19.629673
271.807678	19.629673
271.944000	19.629673
272.080322	19.629673
272.216644	19.629673
272.352936	19.629673
272.489258	19.629673
272.625580	19.629673
272.761902	19.629673
272.898224	19.629673
273.034546	19.629673
273.170868	19.629673
273.307159	19.629673
273.443481	19.629673
273.579803	19.629673
273.716125	19.629673
273.852448	19.629673
273.988770	19.629673
274.125061	19.629673
274.261383	19.629673
274.397705	19.629673
274.534027	19.629673
274.670349	19.629673
274.806671	19.629673
274.942963	19.629673
275.079285	19.629673
275.215607	19.629673
275.351929	19.629673
275.488251	19.629673
275.624573	19.629673
275.760895	19.629673
275.897186	19.629673
276.033508	19.629673
276.169830	19.629673
276.306152	19.629673
276.442474	19.629673
276.578796	19.629673
276.715088	19.629673
276.851410	19.629673
276.987732	19.629673
277.124054	19.629673
277.260376	19.629673
277.396698	19.629673
277.532990	19.629673
277.669312	19.629673
277.805634	19.629673
277.941956	19.629673
278.078278	19.629673
278.214600	19.629673
278.350922	19.629673
278.487213	19.629673
278.623535	19.629673
278.759857	19.629673
278.896179	19.629673
279.032501	19.629673
279.168823	19.629673
279.305115	19.629673
279.441437	19.629673
279.577759	19.629673
279.714081	19.629673
279.850403	19.629673
279.986725	19.629673
280.123016	19.629673
280.259338	19.629673
280.395660	19.629673
280.531982	19.629673
280.668304	19.629673
280.804626	19.629673
280.940948	19.629673
281.077240	19.629673
281.213562	19.629673
281.349884	19.629673
281.486206	19.629673
281.622528	19.629673
281.758850	19.629673
281.895142	19.629673
282.031464	19.629673
282.167786	19.629673
282.304108	19.629673
282.440430	19.629673
282.576752	19.629673
282.713043	19.629673
282.849365	19.629673
282.985687	19.629673
283.122009	19.629673
283.258331	19.629673
283.394653	19.629673
283.530945	19.629673
283.667267	19.629673
283.803589	19.629673
283.939911	19.629673
284.076233	19.629673
284.212555	19.629673
284.348877	19.629673
284.485168	19.629673
284.621490	19.629673
284.757813	19.629673
284.894135	19.629673
285.030457	19.629673
285.166779	19.629673
285.303070	19.629673
285.439392	19.629673
285.575714	19.629673
285.712036	19.629673
285.848358	19.629673
285.984680	19.629673
286.120972	19.629673
286.257294	19.629673
286.393616	19.629673
286.529938	19.629673
286.666260	19.629673
286.802582	19.629673
286.938904	19.629673
287.075195	19.629673
287.211517	19.629673
287.347839	19.629673
287.484161	19.629673
287.620483	19.629673
287.756805	19.629673
287.893097	19.629673
288.029419	19.629673
288.165741	19.629673
288.302063	19.629673
288.438385	19.629673
288.574707	19.629673
288.710999	19.629673
288.847321	19.629673
288.983643	19.629673
289.119965	19.629673
289.256287	19.629673
289.392609	19.629673
289.528931	19.629673
289.665222	19.629673
289.801544	19.629673
289.937866	19.629673
290.074188	19.629673
290.210510	19.629673
290.346832	19.629673
290.483124	19.629673
290.619446	19.629673
290.755768	19.629673
290.892090	19.629673
291.028412	19.629673
291.164734	19.629673
291.301025	19.629673
291.437347	19.629673
291.573669	19.629673
291.709991	19.629673
291.846313	19.629673
291.982635	19.629673
292.118958	19.629673
292.255249	19.629673
292.391571	19.629673
292.527893	19.629673
292.664215	19.629673
292.800537	19.629673
292.936859	19.629673
293.073151	19.629673
293.209473	19.629673
293.345795	19.629673
293.482117	19.629673
293.618439	19.629673
293.754761	19.629673
293.891052	19.629673
294.027374	19.629673
294.163696	19.629673
294.300018	19.629673
294.436340	19.629673
294.572662	19.629673
294.708954	19.629673
294.845276	19.629673
294.981598	19.629673
295.117920	19.629673
295.254242	19.629673
295.390564	19.629673
295.526886	19.629673
295.663177	19.629673
295.799500	19.629673
295.935822	19.629673
296.072144	19.629673
296.208466	19.629673
296.344788	19.629673
296.481079	19.629673
296.617401	19.629673
296.753723	19.629673
296.890045	19.629673
297.026367	19.629673
297.162689	19.629673
