** File generated by WinEP - 3/29/2018 (10:45a) **

Station 	Vx      
5579.645996	19.673298
5579.782715	19.673025
5579.919434	19.673021
5580.055664	19.673273
5580.192383	19.673733
5580.329102	19.674326
5580.465820	19.674967
5580.602539	19.675560
5580.739258	19.676023
5580.875488	19.676291
5581.012207	19.676327
5581.148926	19.676123
5581.285645	19.675701
5581.422363	19.675117
5581.559082	19.674438
5581.695801	19.673750
5581.832031	19.673132
5581.968750	19.672653
5582.105469	19.672369
5582.242188	19.672304
5582.378906	19.672451
5582.515137	19.672785
5582.651855	19.673246
5582.788574	19.673769
5582.925293	19.674276
5583.062012	19.674700
5583.198730	19.674976
5583.334961	19.675070
5583.471680	19.674969
5583.608398	19.674683
5583.745117	19.674248
5583.881836	19.673717
5584.018066	19.673159
5584.154785	19.672636
5584.291504	19.672215
5584.428223	19.671938
5584.564941	19.671835
5584.701172	19.671911
5584.837891	19.672148
5584.974609	19.672506
5585.111328	19.672930
5585.248047	19.673363
5585.384277	19.673742
5585.520996	19.674017
5585.657715	19.674149
5585.794434	19.674124
5585.931152	19.673944
5586.067871	19.673632
5586.204102	19.673227
5586.340820	19.672783
5586.477539	19.672354
5586.614258	19.671989
5586.750977	19.671736
5586.887207	19.671618
5587.023926	19.671646
5587.160645	19.671812
5587.297363	19.672089
5587.433594	19.672434
5587.570313	19.672800
5587.707031	19.673138
5587.843750	19.673403
5587.980469	19.673561
5588.116699	19.673592
5588.253418	19.673494
5588.390137	19.673283
5588.526855	19.672985
5588.663574	19.672642
5588.799805	19.672297
5588.936523	19.671993
5589.073242	19.671768
5589.209961	19.671652
5589.346680	19.671652
5589.482910	19.671768
5589.619629	19.671982
5589.756348	19.672264
5589.893066	19.672575
5590.029297	19.672876
5590.166016	19.673128
5590.302734	19.673300
5590.439453	19.673372
5590.576172	19.673340
5590.712402	19.673210
5590.849121	19.673002
5590.985840	19.672747
5591.122559	19.672478
5591.259277	19.672234
5591.395508	19.672045
5591.532227	19.671938
5591.668945	19.671925
5591.805664	19.672009
5591.941895	19.672178
5592.078613	19.672411
5592.215332	19.672678
5592.352051	19.672945
5592.488770	19.673183
5592.625000	19.673365
5592.761719	19.673468
5592.898438	19.673485
5593.035156	19.673422
5593.171875	19.673288
5593.308105	19.673109
5593.444824	19.672909
5593.581543	19.672720
5593.718262	19.672569
5593.854492	19.672480
5593.991211	19.672466
5594.127930	19.672531
5594.264648	19.672668
5594.401367	19.672865
5594.537598	19.673096
5594.674316	19.673338
5594.811035	19.673563
5594.947754	19.673746
5595.084473	19.673872
5595.220703	19.673931
5595.357422	19.673920
5595.494141	19.673849
5595.630859	19.673735
5595.767578	19.673597
5595.903809	19.673460
5596.040527	19.673349
5596.177246	19.673283
5596.313965	19.673273
5596.450195	19.673330
5596.586914	19.673449
5596.723633	19.673618
5596.860352	19.673824
5596.997070	19.674044
5597.133301	19.674257
5597.270020	19.674444
5597.406738	19.674587
5597.543457	19.674677
5597.680176	19.674709
5597.816406	19.674690
5597.953125	19.674631
5598.089844	19.674549
5598.226563	19.674461
5598.363281	19.674387
5598.499512	19.674347
5598.636230	19.674351
5598.772949	19.674406
5598.909668	19.674513
5599.046387	19.674667
5599.182617	19.674854
5599.319336	19.675058
5599.456055	19.675262
5599.592773	19.675449
5599.729492	19.675606
5599.865723	19.675720
5600.002441	19.675789
5600.139160	19.675814
5600.275879	19.675802
5600.412598	19.675768
5600.548828	19.675724
5600.685547	19.675688
5600.822266	19.675674
5600.958984	19.675694
5601.095703	19.675755
5601.231934	19.675859
5601.368652	19.676004
5601.505371	19.676178
5601.642090	19.676373
5601.778809	19.676571
5601.915527	19.676760
5602.051758	19.676926
5602.188477	19.677061
5602.325195	19.677158
5602.461914	19.677221
5602.598633	19.677252
5602.735352	19.677259
5602.871582	19.677256
5603.008301	19.677256
5603.145020	19.677269
5603.281738	19.677307
5603.418457	19.677378
5603.554688	19.677485
5603.691406	19.677626
5603.828125	19.677794
5603.964844	19.677980
5604.101563	19.678177
5604.238281	19.678368
5604.374512	19.678543
5604.511230	19.678696
5604.647949	19.678818
5604.784668	19.678911
5604.921387	19.678978
5605.058105	19.679024
5605.194824	19.679056
5605.331055	19.679089
5605.467773	19.679131
5605.604492	19.679190
5605.741211	19.679274
5605.877930	19.679386
5606.014648	19.679529
5606.151367	19.679695
5606.287598	19.679880
5606.424316	19.680075
5606.561035	19.680267
5606.697754	19.680452
5606.834473	19.680620
5606.971191	19.680765
5607.107910	19.680885
5607.244141	19.680983
5607.380859	19.681061
5607.517578	19.681128
5607.654297	19.681190
5607.791016	19.681259
5607.927734	19.681339
5608.064453	19.681438
5608.201172	19.681562
5608.337402	19.681707
5608.474121	19.681877
5608.610840	19.682062
5608.747559	19.682259
5608.884277	19.682457
5609.020996	19.682650
5609.157715	19.682831
5609.294434	19.682995
5609.431152	19.683140
5609.567383	19.683264
5609.704102	19.683372
5609.840820	19.683470
5609.977539	19.683559
5610.114258	19.683653
5610.250977	19.683756
5610.387695	19.683872
5610.524414	19.684008
5610.661133	19.684162
5610.797852	19.684336
5610.934082	19.684525
5611.070801	19.684725
5611.207520	19.684929
5611.344238	19.685131
5611.480957	19.685324
5611.617676	19.685505
5611.754395	19.685671
5611.891113	19.685820
5612.027832	19.685955
5612.164551	19.686079
5612.301270	19.686197
5612.437988	19.686314
5612.574707	19.686438
5612.710938	19.686573
5612.847656	19.686720
5612.984375	19.686886
5613.121094	19.687067
5613.257813	19.687262
5613.394531	19.687468
5613.531250	19.687677
5613.667969	19.687889
5613.804688	19.688095
5613.941406	19.688292
5614.078125	19.688475
5614.214844	19.688646
5614.351563	19.688807
5614.488281	19.688955
5614.625000	19.689098
5614.761719	19.689240
5614.898438	19.689383
5615.035156	19.689535
5615.171875	19.689697
5615.308594	19.689875
5615.445313	19.690065
5615.582031	19.690268
5615.718750	19.690479
5615.855469	19.690699
5615.992188	19.690918
5616.128906	19.691137
5616.265625	19.691347
5616.402344	19.691549
5616.539063	19.691742
5616.675781	19.691921
5616.812500	19.692095
5616.949219	19.692259
5617.085938	19.692423
5617.222656	19.692587
5617.359375	19.692757
5617.496094	19.692936
5617.632813	19.693125
5617.769531	19.693325
5617.906250	19.693537
5618.042969	19.693758
5618.179688	19.693985
5618.316406	19.694216
5618.453125	19.694445
5618.589844	19.694670
5618.726563	19.694887
5618.863281	19.695097
5619.000000	19.695299
5619.136719	19.695492
5619.273438	19.695679
5619.410156	19.695862
5619.546875	19.696047
5619.683594	19.696234
5619.820313	19.696428
5619.957031	19.696630
5620.094238	19.696842
5620.230957	19.697065
5620.367676	19.697294
5620.504395	19.697531
5620.641113	19.697771
5620.777832	19.698013
5620.914551	19.698252
5621.051270	19.698484
5621.187988	19.698711
5621.324707	19.698931
5621.461426	19.699142
5621.598145	19.699350
5621.735352	19.699553
5621.872070	19.699757
5622.008789	19.699961
5622.145508	19.700171
5622.282227	19.700386
5622.418945	19.700611
5622.555664	19.700844
5622.692383	19.701084
5622.829102	19.701330
5622.966309	19.701580
5623.103027	19.701834
5623.239746	19.702084
5623.376465	19.702332
5623.513184	19.702574
5623.649902	19.702810
5623.786621	19.703041
5623.923828	19.703268
5624.060547	19.703489
5624.197266	19.703711
5624.333984	19.703932
5624.470703	19.704157
5624.607422	19.704386
5624.744629	19.704622
5624.881348	19.704866
5625.018066	19.705116
5625.154785	19.705374
5625.291504	19.705635
5625.428223	19.705898
5625.565430	19.706161
5625.702148	19.706423
5625.838867	19.706680
5625.975586	19.706932
5626.112305	19.707180
5626.249512	19.707424
5626.386230	19.707663
5626.522949	19.707901
5626.659668	19.708138
5626.796387	19.708378
5626.933594	19.708622
5627.070313	19.708870
5627.207031	19.709126
5627.343750	19.709387
5627.480957	19.709654
5627.617676	19.709927
5627.754395	19.710199
5627.891113	19.710476
5628.027832	19.710749
5628.165039	19.711021
5628.301758	19.711288
5628.438477	19.711554
5628.575195	19.711813
5628.712402	19.712069
5628.849121	19.712322
5628.985840	19.712576
5629.123047	19.712830
5629.259766	19.713089
5629.396484	19.713350
5629.533203	19.713617
5629.670410	19.713890
5629.807129	19.714167
5629.943848	19.714449
5630.081055	19.714735
5630.217773	19.715021
5630.354492	19.715309
5630.491211	19.715595
5630.628418	19.715878
5630.765137	19.716156
5630.901855	19.716433
5631.039063	19.716703
5631.175781	19.716974
5631.312500	19.717243
5631.449707	19.717512
5631.586426	19.717785
5631.723145	19.718060
5631.860352	19.718338
5631.997070	19.718624
5632.133789	19.718912
5632.270996	19.719206
5632.407715	19.719503
5632.544922	19.719801
5632.681641	19.720100
5632.818359	19.720400
5632.955566	19.720697
5633.092285	19.720991
5633.229004	19.721283
5633.366211	19.721571
5633.502930	19.721857
5633.640137	19.722141
5633.776855	19.722425
5633.913574	19.722712
5634.050781	19.723001
5634.187500	19.723293
5634.324707	19.723589
5634.461426	19.723890
5634.598145	19.724195
5634.735352	19.724504
5634.872070	19.724815
5635.009277	19.725128
5635.145996	19.725439
5635.283203	19.725750
5635.419922	19.726059
5635.556641	19.726366
5635.693848	19.726669
5635.830566	19.726973
5635.967773	19.727272
5636.104492	19.727573
5636.241699	19.727873
5636.378418	19.728176
5636.515625	19.728483
5636.652344	19.728792
5636.789551	19.729105
5636.926270	19.729424
5637.063477	19.729744
5637.200195	19.730066
5637.337402	19.730392
5637.474121	19.730719
5637.611328	19.731043
5637.748047	19.731367
5637.885254	19.731688
5638.021973	19.732008
5638.159180	19.732327
5638.295898	19.732643
5638.433105	19.732958
5638.569824	19.733274
5638.707031	19.733593
5638.844238	19.733913
5638.980957	19.734236
5639.118164	19.734564
5639.254883	19.734894
5639.392090	19.735228
5639.528809	19.735563
5639.666016	19.735903
5639.802734	19.736242
5639.939941	19.736580
5640.077148	19.736919
5640.213867	19.737257
5640.351074	19.737593
5640.487793	19.737926
5640.625000	19.738258
5640.762207	19.738592
5640.898926	19.738924
5641.036133	19.739258
5641.173340	19.739594
5641.310059	19.739931
5641.447266	19.740273
5641.583984	19.740618
5641.721191	19.740965
5641.858398	19.741316
5641.995117	19.741669
5642.132324	19.742022
5642.269531	19.742376
5642.406250	19.742729
5642.543457	19.743084
5642.680664	19.743435
5642.817383	19.743786
5642.954590	19.744135
5643.091797	19.744486
5643.228516	19.744835
5643.365723	19.745186
5643.502930	19.745537
5643.640137	19.745892
5643.776855	19.746250
5643.914063	19.746609
5644.051270	19.746973
5644.187988	19.747339
5644.325195	19.747705
5644.462402	19.748075
5644.599609	19.748446
5644.736328	19.748816
5644.873535	19.749186
5645.010742	19.749556
5645.147949	19.749924
5645.284668	19.750292
5645.421875	19.750658
5645.559082	19.751024
5645.696289	19.751392
5645.833008	19.751760
5645.970215	19.752132
5646.107422	19.752506
5646.244629	19.752884
5646.381836	19.753263
5646.518555	19.753645
5646.655762	19.754030
5646.792969	19.754417
5646.930176	19.754807
5647.067383	19.755196
5647.204590	19.755583
5647.341309	19.755972
5647.478516	19.756359
5647.615723	19.756746
5647.752930	19.757132
5647.890137	19.757517
5648.027344	19.757904
5648.164551	19.758293
5648.301270	19.758684
5648.438477	19.759077
5648.575684	19.759472
5648.712891	19.759872
5648.850098	19.760273
5648.987305	19.760677
5649.124512	19.761084
5649.261719	19.761490
5649.398926	19.761898
5649.536133	19.762306
5649.673340	19.762714
5649.810059	19.763121
5649.947266	19.763527
5650.084473	19.763933
5650.221680	19.764339
5650.358887	19.764748
5650.496094	19.765156
5650.633301	19.765566
5650.770508	19.765978
5650.907715	19.766392
5651.044922	19.766809
5651.182129	19.767227
5651.319336	19.767649
5651.456543	19.768072
5651.593750	19.768496
5651.730957	19.768919
5651.868164	19.769342
5652.005371	19.769766
5652.142578	19.770189
5652.279785	19.770613
5652.416992	19.771036
5652.554199	19.771460
5652.691406	19.771883
5652.828613	19.772308
5652.966309	19.772734
5653.103516	19.773163
5653.240723	19.773592
5653.377930	19.774023
5653.515137	19.774456
5653.652344	19.774891
5653.789551	19.775326
5653.926758	19.775763
5654.063965	19.776197
5654.201172	19.776634
5654.338379	19.777071
5654.476074	19.777506
5654.613281	19.777943
5654.750488	19.778378
5654.887695	19.778812
5655.024902	19.779249
5655.162109	19.779686
5655.299316	19.780123
5655.437012	19.780561
5655.574219	19.781000
5655.711426	19.781441
5655.848633	19.781883
5655.985840	19.782326
5656.123535	19.782770
5656.260742	19.783213
5656.397949	19.783657
5656.535156	19.784101
5656.672363	19.784544
5656.810059	19.784986
5656.947266	19.785431
5657.084473	19.785872
5657.221680	19.786314
5657.359375	19.786757
5657.496582	19.787199
5657.633789	19.787642
5657.770996	19.788086
5657.908691	19.788530
5658.045898	19.788975
5658.183105	19.789421
5658.320801	19.789867
5658.458008	19.790312
5658.595215	19.790754
5658.732422	19.791189
5658.870117	19.791613
5659.007324	19.792023
5659.144531	19.792421
5659.282227	19.792810
5659.419434	19.793190
5659.556641	19.793564
5659.694336	19.793940
5659.831543	19.794319
5659.968750	19.794708
5660.106445	19.795107
5660.243652	19.795519
5660.381348	19.795938
5660.518555	19.796370
5660.655762	19.796803
5660.793457	19.797235
5660.930664	19.797665
5661.068359	19.798086
5661.205566	19.798498
5661.342773	19.798897
5661.480469	19.799288
5661.617676	19.799669
5661.755371	19.800045
5661.892578	19.800423
5662.030273	19.800806
5662.167480	19.801197
5662.304688	19.801598
5662.442383	19.802011
5662.579590	19.802437
5662.717285	19.802870
5662.854492	19.803307
5662.992188	19.803745
5663.129395	19.804178
5663.267090	19.804605
5663.404297	19.805019
5663.541992	19.805424
5663.679199	19.805817
5663.816895	19.806202
5663.954102	19.806581
5664.091797	19.806963
5664.229004	19.807348
5664.366699	19.807743
5664.503906	19.808149
5664.641602	19.808569
5664.778809	19.809000
5664.916504	19.809439
5665.054199	19.809883
5665.191406	19.810329
5665.329102	19.810770
5665.466309	19.811203
5665.604004	19.811625
5665.741211	19.812033
5665.878906	19.812431
5666.016602	19.812820
5666.153809	19.813206
5666.291504	19.813593
5666.428711	19.813986
5666.566406	19.814386
5666.704102	19.814802
5666.841309	19.815229
5666.979004	19.815670
5667.116699	19.816120
5667.253906	19.816576
5667.391602	19.817030
5667.529297	19.817480
5667.666504	19.817923
5667.804199	19.818352
5667.941895	19.818768
5668.079102	19.819174
5668.216797	19.819571
5668.354492	19.819963
5668.491699	19.820358
5668.629395	19.820761
5668.767090	19.821173
5668.904297	19.821600
5669.041992	19.822042
5669.179688	19.822496
5669.317383	19.822962
5669.454590	19.823429
5669.592285	19.823896
5669.729980	19.824358
5669.867676	19.824808
5670.004883	19.825245
5670.142578	19.825668
5670.280273	19.826078
5670.417969	19.826481
5670.555176	19.826881
5670.692871	19.827282
5670.830566	19.827694
5670.968262	19.828115
5671.105957	19.828554
5671.243164	19.829010
5671.380859	19.829479
5671.518555	19.829962
5671.656250	19.830448
5671.793945	19.830935
5671.931641	19.831413
5672.068848	19.831882
5672.206543	19.832336
5672.344238	19.832777
5672.481934	19.833202
5672.619629	19.833618
5672.757324	19.834028
5672.895020	19.834440
5673.032715	19.834858
5673.169922	19.835287
5673.307617	19.835730
5673.445313	19.836185
5673.583008	19.836653
5673.720703	19.837130
5673.858398	19.837610
5673.996094	19.838089
5674.133789	19.838562
5674.271484	19.839022
5674.409180	19.839468
5674.546875	19.839899
5674.684570	19.840319
5674.822266	19.840727
5674.959961	19.841131
5675.097656	19.841537
5675.235352	19.841948
5675.373047	19.842369
5675.510742	19.842802
5675.648438	19.843246
5675.786133	19.843700
5675.923828	19.844160
5676.061523	19.844624
5676.199219	19.845081
5676.336914	19.845530
5676.474609	19.845966
5676.612305	19.846386
5676.750000	19.846790
5676.887695	19.847181
5677.025391	19.847561
5677.163086	19.847937
5677.300781	19.848314
5677.438477	19.848696
5677.576172	19.849089
5677.713867	19.849495
5677.851563	19.849913
5677.989746	19.850342
5678.127441	19.850779
5678.265137	19.851215
5678.402832	19.851648
5678.540527	19.852072
5678.678223	19.852480
5678.815918	19.852871
5678.953613	19.853243
5679.091797	19.853601
5679.229492	19.853947
5679.367188	19.854290
5679.504883	19.854631
5679.642578	19.854982
5679.780273	19.855347
5679.918457	19.855724
5680.056152	19.856117
5680.193848	19.856522
5680.331543	19.856936
5680.469238	19.857349
5680.607422	19.857758
5680.745117	19.858154
5680.882813	19.858534
5681.020508	19.858892
5681.158691	19.859232
5681.296387	19.859554
5681.434082	19.859865
5681.571777	19.860172
5681.709961	19.860483
5681.847656	19.860804
5681.985352	19.861141
5682.123047	19.861498
5682.261230	19.861874
5682.398926	19.862265
5682.536621	19.862663
5682.674805	19.863066
5682.812500	19.863459
5682.950195	19.863836
5683.088379	19.864193
5683.226074	19.864525
5683.363770	19.864834
5683.501465	19.865126
5683.639648	19.865404
5683.777344	19.865679
5683.915039	19.865961
5684.053223	19.866259
5684.190918	19.866579
5684.329102	19.866922
5684.466797	19.867289
5684.604492	19.867674
5684.742676	19.868067
5684.880371	19.868462
5685.018066	19.868843
5685.156250	19.869207
5685.293945	19.869543
5685.432129	19.869850
5685.569824	19.870131
5685.707520	19.870390
5685.845703	19.870638
5685.983398	19.870886
