** File generated by WinEP - 3/29/2018 (4:51p) **

Station 	Vx      
4454.126953	19.946697
4454.200684	19.947273
4454.273926	19.947857
4454.347168	19.948446
4454.420410	19.949045
4454.493652	19.949648
4454.567383	19.950258
4454.640625	19.950874
4454.713867	19.951492
4454.787109	19.952116
4454.860352	19.952744
4454.933594	19.953371
4455.006836	19.954002
4455.080078	19.954634
4455.153320	19.955267
4455.227051	19.955902
4455.300293	19.956537
4455.373535	19.957172
4455.446777	19.957809
4455.520020	19.958445
4455.593262	19.959082
4455.666504	19.959717
4455.739746	19.960350
4455.812500	19.960983
4455.885742	19.961615
4455.958984	19.962244
4456.032227	19.962870
4456.105469	19.963491
4456.178711	19.964109
4456.251953	19.964724
4456.325195	19.965332
4456.398438	19.965935
4456.471191	19.966534
4456.544434	19.967125
4456.617676	19.967710
4456.690918	19.968292
4456.763672	19.968866
4456.836914	19.969433
4456.910156	19.969995
4456.983398	19.970551
4457.056152	19.971098
4457.129395	19.971640
4457.202637	19.972172
4457.275391	19.972698
4457.348633	19.973215
4457.421875	19.973724
4457.494629	19.974224
4457.567871	19.974714
4457.641113	19.975195
4457.713867	19.975666
4457.787109	19.976128
4457.859863	19.976580
4457.933105	19.977022
4458.005859	19.977453
4458.079102	19.977875
4458.151855	19.978287
4458.225098	19.978689
4458.297852	19.979080
4458.371094	19.979462
4458.443848	19.979834
4458.517090	19.980196
4458.589844	19.980545
4458.662598	19.980885
4458.735840	19.981215
4458.808594	19.981531
4458.881348	19.981838
4458.954590	19.982132
4459.027344	19.982416
4459.100098	19.982689
4459.173340	19.982948
4459.246094	19.983198
4459.318848	19.983437
4459.391602	19.983664
4459.464844	19.983881
4459.537598	19.984087
4459.610352	19.984282
4459.683105	19.984465
4459.755859	19.984638
4459.828613	19.984800
4459.901367	19.984953
4459.974609	19.985094
4460.047363	19.985224
4460.120117	19.985344
4460.192871	19.985453
4460.265625	19.985550
4460.338379	19.985636
4460.411133	19.985714
4460.483887	19.985779
4460.556641	19.985836
4460.629395	19.985882
4460.702148	19.985916
4460.774414	19.985943
4460.847168	19.985960
4460.919922	19.985968
4460.992676	19.985966
4461.065430	19.985954
4461.138184	19.985935
4461.210449	19.985907
4461.283203	19.985870
4461.355957	19.985825
4461.428711	19.985769
4461.500977	19.985706
4461.573730	19.985636
4461.646484	19.985556
4461.718750	19.985468
4461.791504	19.985373
4461.864258	19.985270
4461.936523	19.985159
4462.009277	19.985041
4462.081543	19.984917
4462.154297	19.984787
4462.227051	19.984650
4462.299316	19.984505
4462.372070	19.984356
4462.444336	19.984201
4462.516602	19.984039
4462.589355	19.983873
4462.661621	19.983702
4462.734375	19.983524
4462.806641	19.983341
4462.878906	19.983154
4462.951660	19.982962
4463.023926	19.982765
4463.096191	19.982563
4463.168945	19.982359
4463.241211	19.982149
4463.313477	19.981936
4463.385742	19.981720
4463.458496	19.981501
4463.530762	19.981279
4463.603027	19.981054
4463.675293	19.980825
4463.747559	19.980597
4463.819824	19.980364
4463.892090	19.980131
4463.964355	19.979895
4464.036621	19.979656
4464.108887	19.979418
4464.181152	19.979177
4464.253418	19.978935
4464.325684	19.978691
4464.397949	19.978447
4464.470215	19.978203
4464.542480	19.977959
4464.614746	19.977713
4464.687012	19.977467
4464.759277	19.977222
4464.831543	19.976978
4464.903320	19.976732
4464.975586	19.976490
4465.047852	19.976246
4465.120117	19.976006
4465.191895	19.975763
4465.264160	19.975525
4465.336426	19.975286
4465.408203	19.975050
4465.480469	19.974813
4465.552734	19.974581
4465.624512	19.974348
4465.696777	19.974119
4465.768555	19.973890
4465.840820	19.973665
4465.912598	19.973442
4465.984863	19.973221
4466.056641	19.973003
4466.128906	19.972788
4466.200684	19.972576
4466.272949	19.972366
4466.344727	19.972162
4466.416992	19.971958
4466.488770	19.971760
4466.560547	19.971563
4466.632813	19.971371
4466.704590	19.971182
4466.776367	19.970997
4466.848145	19.970814
4466.920410	19.970636
4466.992188	19.970461
4467.063965	19.970291
4467.135742	19.970123
4467.208008	19.969961
4467.279785	19.969803
4467.351563	19.969648
4467.423340	19.969498
4467.495117	19.969353
4467.566895	19.969210
4467.638672	19.969072
4467.710449	19.968941
4467.782227	19.968811
4467.854004	19.968687
4467.925781	19.968569
4467.997559	19.968452
4468.069336	19.968342
4468.141113	19.968235
4468.212891	19.968134
4468.284668	19.968037
4468.356445	19.967943
4468.427734	19.967855
4468.499512	19.967772
4468.571289	19.967691
4468.643066	19.967617
4468.714844	19.967546
4468.786133	19.967480
4468.857910	19.967419
4468.929688	19.967361
4469.001465	19.967310
4469.072754	19.967262
4469.144531	19.967218
4469.216309	19.967178
4469.287598	19.967144
4469.359375	19.967113
4469.430664	19.967087
4469.502441	19.967066
4469.573730	19.967047
4469.645508	19.967033
4469.717285	19.967024
4469.788574	19.967018
4469.859863	19.967016
4469.931641	19.967018
4470.002930	19.967024
4470.074707	19.967035
4470.145996	19.967049
4470.217773	19.967066
4470.289063	19.967087
4470.360352	19.967113
4470.432129	19.967142
4470.503418	19.967173
4470.574707	19.967209
4470.646484	19.967247
4470.717773	19.967291
4470.789063	19.967335
4470.860352	19.967384
4470.931641	19.967436
4471.003418	19.967489
4471.074707	19.967548
4471.145996	19.967607
4471.217285	19.967670
4471.288574	19.967737
4471.359863	19.967806
4471.431152	19.967876
4471.502441	19.967951
4471.574219	19.968027
4471.645508	19.968105
4471.716797	19.968185
4471.788086	19.968269
4471.859375	19.968353
4471.930664	19.968441
4472.001465	19.968529
4472.072754	19.968620
4472.144043	19.968714
4472.215332	19.968807
4472.286621	19.968903
4472.357910	19.969000
4472.429199	19.969099
4472.500488	19.969200
4472.571289	19.969301
4472.642578	19.969404
4472.713867	19.969507
4472.785156	19.969612
4472.855957	19.969719
4472.927246	19.969826
4472.998535	19.969933
4473.069336	19.970041
4473.140625	19.970150
4473.211914	19.970261
4473.282715	19.970371
4473.354004	19.970482
4473.425293	19.970592
4473.496094	19.970703
4473.567383	19.970816
4473.638184	19.970928
4473.709473	19.971039
4473.780273	19.971151
4473.851563	19.971262
4473.922363	19.971375
4473.993652	19.971485
4474.064453	19.971598
4474.135742	19.971708
4474.206543	19.971819
4474.277344	19.971930
4474.348633	19.972038
4474.419434	19.972149
4474.490234	19.972256
4474.561523	19.972364
4474.632324	19.972471
4474.703125	19.972578
4474.774414	19.972683
4474.845215	19.972788
4474.916016	19.972891
4474.986816	19.972994
4475.057617	19.973097
4475.128906	19.973196
4475.199707	19.973295
4475.270508	19.973394
4475.341309	19.973492
4475.412109	19.973587
4475.482910	19.973682
4475.553711	19.973776
4475.624512	19.973867
4475.695313	19.973957
4475.766113	19.974047
4475.836914	19.974134
4475.907715	19.974220
4475.978516	19.974304
4476.049316	19.974388
4476.120117	19.974470
4476.190918	19.974550
4476.261719	19.974628
4476.332520	19.974705
4476.403320	19.974779
4476.474121	19.974852
4476.544434	19.974924
4476.615234	19.974993
4476.686035	19.975061
4476.756836	19.975128
4476.827637	19.975191
4476.897949	19.975254
4476.968750	19.975315
4477.039551	19.975374
4477.109863	19.975431
4477.180664	19.975487
4477.251465	19.975540
4477.321777	19.975594
4477.392578	19.975643
4477.463379	19.975691
4477.533691	19.975737
4477.604492	19.975782
4477.674805	19.975824
4477.745605	19.975864
4477.815918	19.975904
4477.886719	19.975941
4477.957031	19.975977
4478.027832	19.976011
4478.098145	19.976042
4478.168457	19.976072
4478.239258	19.976101
4478.309570	19.976128
4478.380371	19.976152
4478.450684	19.976175
4478.520996	19.976196
4478.591797	19.976217
4478.662109	19.976234
4478.732422	19.976252
4478.802734	19.976265
4478.873535	19.976278
4478.943848	19.976290
4479.014160	19.976299
4479.084473	19.976309
4479.154785	19.976315
4479.225098	19.976320
4479.295898	19.976324
4479.366211	19.976328
4479.436523	19.976328
4479.506836	19.976328
4479.577148	19.976326
4479.647461	19.976322
4479.717773	19.976318
4479.788086	19.976313
4479.858398	19.976305
4479.928711	19.976297
4479.999023	19.976288
4480.069336	19.976276
4480.139648	19.976265
4480.209961	19.976252
4480.279785	19.976238
4480.350098	19.976223
4480.420410	19.976208
4480.490723	19.976191
4480.561035	19.976171
4480.630859	19.976152
4480.701172	19.976133
4480.771484	19.976112
4480.841797	19.976089
4480.911621	19.976068
4480.981934	19.976044
4481.052246	19.976021
4481.122070	19.975996
4481.192383	19.975971
4481.262695	19.975945
4481.332520	19.975918
4481.402832	19.975891
4481.472656	19.975863
4481.542969	19.975836
4481.612793	19.975805
4481.683105	19.975777
4481.752930	19.975748
4481.823242	19.975718
4481.893066	19.975687
4481.963379	19.975657
4482.033203	19.975626
4482.103516	19.975594
4482.173340	19.975563
4482.243164	19.975531
4482.313477	19.975500
4482.383301	19.975468
4482.453125	19.975435
4482.522949	19.975403
4482.593262	19.975372
4482.663086	19.975340
4482.732910	19.975307
4482.802734	19.975275
4482.873047	19.975243
4482.942871	19.975210
4483.012695	19.975180
4483.082520	19.975147
4483.152344	19.975115
4483.222168	19.975084
4483.291992	19.975054
4483.361816	19.975021
4483.431641	19.974991
4483.501465	19.974960
4483.571289	19.974930
4483.641113	19.974901
4483.710938	19.974871
4483.780762	19.974842
4483.850586	19.974813
4483.920410	19.974785
4483.990234	19.974758
4484.060059	19.974730
4484.129883	19.974703
4484.199707	19.974676
4484.269043	19.974651
4484.338867	19.974625
4484.408691	19.974600
4484.478516	19.974575
4484.548340	19.974552
4484.617676	19.974529
4484.687500	19.974506
4484.757324	19.974483
4484.826660	19.974463
4484.896484	19.974442
4484.966309	19.974421
4485.035645	19.974401
4485.105469	19.974382
4485.174805	19.974365
4485.244629	19.974346
4485.314453	19.974331
4485.383789	19.974314
4485.453613	19.974298
4485.522949	19.974283
4485.592285	19.974270
4485.662109	19.974257
4485.731445	19.974243
4485.801270	19.974232
4485.870605	19.974220
4485.940430	19.974209
4486.009766	19.974199
4486.079102	19.974192
4486.148926	19.974182
4486.218262	19.974174
4486.287598	19.974169
4486.356934	19.974161
4486.426758	19.974157
4486.496094	19.974152
4486.565430	19.974148
4486.634766	19.974146
4486.704102	19.974142
4486.773926	19.974140
4486.843262	19.974140
4486.912598	19.974140
4486.981934	19.974140
4487.051270	19.974142
4487.120605	19.974144
4487.189941	19.974146
4487.259277	19.974150
4487.328613	19.974154
4487.397949	19.974157
4487.467285	19.974163
4487.536621	19.974169
4487.605957	19.974176
4487.675293	19.974182
4487.744629	19.974190
4487.813965	19.974199
4487.883301	19.974209
4487.952637	19.974218
4488.021484	19.974228
4488.090820	19.974239
4488.160156	19.974251
4488.229492	19.974264
4488.298340	19.974276
4488.367676	19.974289
4488.437012	19.974304
4488.506348	19.974318
4488.575195	19.974333
4488.644531	19.974348
4488.713867	19.974365
4488.782715	19.974380
4488.852051	19.974398
4488.920898	19.974415
4488.990234	19.974432
4489.059570	19.974451
4489.128418	19.974470
4489.197754	19.974489
4489.266602	19.974508
4489.335938	19.974529
4489.404785	19.974548
4489.474121	19.974569
4489.542969	19.974590
4489.611816	19.974611
4489.681152	19.974634
4489.750000	19.974655
4489.818848	19.974678
4489.888184	19.974701
4489.957031	19.974724
4490.025879	19.974747
4490.095215	19.974770
4490.164063	19.974792
4490.232910	19.974817
4490.301758	19.974840
4490.371094	19.974865
4490.439941	19.974890
4490.508789	19.974915
4490.577637	19.974939
4490.646484	19.974964
4490.715332	19.974989
4490.784668	19.975014
4490.853516	19.975039
4490.922363	19.975063
4490.991211	19.975090
4491.060059	19.975115
4491.128906	19.975140
4491.197754	19.975166
4491.266602	19.975191
4491.335449	19.975218
4491.404297	19.975243
4491.473145	19.975267
4491.541992	19.975294
4491.610352	19.975319
4491.679199	19.975346
4491.748047	19.975370
4491.816895	19.975395
4491.885742	19.975422
4491.954590	19.975447
4492.022949	19.975471
4492.091797	19.975496
4492.160645	19.975521
4492.229492	19.975546
4492.297852	19.975571
4492.366699	19.975595
4492.435547	19.975620
4492.503906	19.975645
4492.572754	19.975670
4492.641602	19.975693
4492.709961	19.975718
4492.778809	19.975740
4492.847168	19.975763
4492.916016	19.975788
4492.984375	19.975811
4493.053223	19.975834
4493.121582	19.975855
4493.190430	19.975878
4493.258789	19.975901
4493.327637	19.975922
4493.395996	19.975945
4493.464355	19.975965
4493.533203	19.975986
4493.601563	19.976007
4493.670410	19.976028
4493.738770	19.976049
4493.807129	19.976068
4493.875488	19.976089
4493.944336	19.976109
4494.012695	19.976128
4494.081055	19.976147
4494.149414	19.976166
4494.218262	19.976185
4494.286621	19.976202
4494.354980	19.976221
4494.423340	19.976238
4494.491699	19.976255
4494.560059	19.976273
4494.628418	19.976290
4494.697266	19.976307
4494.765625	19.976322
4494.833984	19.976337
4494.902344	19.976355
4494.970703	19.976370
4495.039063	19.976383
4495.107422	19.976398
4495.175293	19.976414
4495.243652	19.976427
4495.312012	19.976440
4495.380371	19.976454
4495.448730	19.976467
4495.517090	19.976480
4495.585449	19.976494
4495.653809	19.976505
4495.721680	19.976519
4495.790039	19.976530
4495.858398	19.976542
4495.926758	19.976553
4495.994629	19.976563
4496.062988	19.976574
4496.131348	19.976583
4496.199219	19.976595
4496.267578	19.976604
4496.335938	19.976614
4496.403809	19.976624
4496.472168	19.976631
4496.540527	19.976641
4496.608398	19.976648
4496.676758	19.976658
4496.744629	19.976665
4496.812988	19.976673
4496.880859	19.976681
4496.949219	19.976688
4497.017090	19.976696
4497.084961	19.976702
4497.153320	19.976709
4497.221191	19.976715
4497.289551	19.976721
4497.357422	19.976728
4497.425293	19.976734
4497.493652	19.976740
4497.561523	19.976746
4497.629395	19.976749
4497.697754	19.976755
4497.765625	19.976761
4497.833496	19.976765
4497.901367	19.976770
4497.969238	19.976774
4498.037598	19.976778
4498.105469	19.976782
4498.173340	19.976786
4498.241211	19.976789
4498.309082	19.976793
4498.376953	19.976797
4498.444824	19.976801
4498.512695	19.976805
4498.580566	19.976809
4498.648438	19.976810
4498.716309	19.976814
4498.784180	19.976816
4498.852051	19.976820
4498.919922	19.976822
4498.987793	19.976826
4499.055664	19.976828
4499.123535	19.976831
4499.191406	19.976833
4499.259277	19.976835
4499.326660	19.976837
4499.394531	19.976841
4499.462402	19.976843
4499.530273	19.976845
4499.598145	19.976847
4499.665527	19.976849
4499.733398	19.976851
4499.801270	19.976854
4499.868652	19.976856
4499.936523	19.976858
4500.004395	19.976860
4500.071777	19.976862
4500.139648	19.976864
4500.207520	19.976866
4500.274902	19.976870
4500.342773	19.976871
4500.410156	19.976873
4500.478027	19.976875
4500.545410	19.976877
4500.613281	19.976879
4500.680664	19.976883
4500.748535	19.976885
4500.815918	19.976887
4500.883301	19.976889
4500.951172	19.976892
4501.018555	19.976894
4501.086426	19.976898
4501.153809	19.976900
4501.221191	19.976902
4501.289063	19.976906
4501.356445	19.976908
4501.423828	19.976912
4501.491211	19.976915
4501.559082	19.976917
4501.626465	19.976921
4501.693848	19.976925
4501.761230	19.976927
4501.828613	19.976931
4501.895996	19.976934
4501.963867	19.976938
4502.031250	19.976942
4502.098633	19.976946
4502.166016	19.976950
4502.233398	19.976954
4502.300781	19.976959
4502.368164	19.976963
4502.435547	19.976967
4502.502930	19.976971
4502.570313	19.976976
4502.637695	19.976980
4502.705078	19.976986
4502.771973	19.976992
4502.839355	19.976995
4502.906738	19.977001
4502.974121	19.977007
4503.041504	19.977013
4503.108887	19.977016
4503.175781	19.977022
4503.243164	19.977028
4503.310547	19.977034
4503.377930	19.977041
4503.444824	19.977047
4503.512207	19.977053
4503.579590	19.977058
4503.646484	19.977066
4503.713867	19.977072
4503.781250	19.977079
4503.848145	19.977085
4503.915527	19.977093
4503.982422	19.977100
4504.049805	19.977108
4504.117188	19.977114
4504.184082	19.977121
4504.251465	19.977129
4504.318359	19.977137
4504.385254	19.977144
4504.452637	19.977152
4504.519531	19.977161
4504.586914	19.977169
4504.653809	19.977177
4504.721191	19.977184
4504.788086	19.977194
4504.854980	19.977201
4504.921875	19.977211
4504.989258	19.977219
4505.056152	19.977228
4505.123047	19.977238
4505.190430	19.977245
4505.257324	19.977255
4505.324219	19.977264
4505.391113	19.977274
4505.458008	19.977283
4505.524902	19.977293
4505.592285	19.977303
4505.659180	19.977312
4505.726074	19.977322
4505.792969	19.977331
4505.859863	19.977341
4505.926758	19.977350
4505.993652	19.977362
4506.060547	19.977371
4506.127441	19.977381
4506.194336	19.977392
4506.261230	19.977402
4506.328125	19.977411
4506.395020	19.977423
4506.461914	19.977432
4506.528320	19.977444
4506.595215	19.977453
4506.662109	19.977465
4506.729004	19.977476
4506.795898	19.977486
4506.862793	19.977497
4506.929199	19.977509
4506.996094	19.977518
4507.062988	19.977530
4507.129395	19.977541
4507.196289	19.977552
4507.263184	19.977562
4507.329590	19.977573
4507.396484	19.977585
4507.463379	19.977596
4507.529785	19.977608
4507.596680	19.977619
4507.663086	19.977631
4507.729980	19.977640
4507.796875	19.977652
4507.863281	19.977663
4507.930176	19.977674
4507.996582	19.977686
4508.062988	19.977697
4508.129883	19.977709
4508.196289	19.977720
4508.263184	19.977732
4508.329590	19.977743
4508.395996	19.977755
4508.462891	19.977766
4508.529297	19.977777
4508.595703	19.977787
4508.662598	19.977798
4508.729004	19.977810
4508.795410	19.977821
4508.861816	19.977833
4508.928711	19.977844
4508.995117	19.977856
4509.061523	19.977867
4509.127930	19.977879
4509.194336	19.977890
4509.260742	19.977900
4509.327637	19.977911
4509.394043	19.977922
4509.460449	19.977934
4509.526855	19.977945
4509.593262	19.977955
4509.659668	19.977966
4509.726074	19.977978
4509.792480	19.977989
4509.858887	19.977999
4509.925293	19.978010
4509.991699	19.978022
4510.058105	19.978033
4510.124023	19.978043
4510.190430	19.978054
4510.256836	19.978064
4510.323242	19.978075
4510.389648	19.978086
4510.456055	19.978096
4510.521973	19.978107
4510.588379	19.978117
4510.654785	19.978128
4510.721191	19.978138
4510.787109	19.978149
4510.853516	19.978159
4510.919922	19.978168
4510.985840	19.978180
4511.052246	19.978189
4511.118164	19.978199
4511.184570	19.978210
4511.250977	19.978220
4511.316895	19.978230
4511.383301	19.978239
4511.449219	19.978249
4511.515625	19.978260
4511.581543	19.978270
4511.647949	19.978279
4511.713867	19.978289
4511.780273	19.978298
4511.846191	19.978308
4511.912109	19.978317
4511.978516	19.978327
4512.044434	19.978336
4512.110352	19.978346
4512.176758	19.978355
4512.242676	19.978365
4512.308594	19.978373
4512.375000	19.978382
4512.440918	19.978392
4512.506836	19.978401
4512.572754	19.978411
4512.639160	19.978418
4512.705078	19.978428
4512.770996	19.978437
4512.836914	19.978445
4512.902832	19.978455
4512.968750	19.978464
4513.034668	19.978472
4513.100586	19.978481
4513.166504	19.978489
4513.232422	19.978498
4513.298340	19.978506
4513.364258	19.978516
4513.430176	19.978523
4513.496094	19.978533
4513.562012	19.978540
4513.627930	19.978548
4513.693848	19.978558
4513.759766	19.978565
4513.825684	19.978573
4513.891602	19.978582
4513.957031	19.978590
4514.022949	19.978598
4514.088867	19.978605
4514.154785	19.978615
4514.220703	19.978622
4514.286133	19.978630
4514.352051	19.978638
4514.417969	19.978645
4514.483398	19.978655
4514.549316	19.978662
4514.615234	19.978670
4514.680664	19.978678
4514.746582	19.978685
4514.812500	19.978693
4514.877930	19.978701
4514.943848	19.978708
4515.009277	19.978716
4515.075195	19.978724
4515.140625	19.978731
4515.206543	19.978739
4515.271973	19.978746
4515.337891	19.978754
4515.403320	19.978762
4515.468750	19.978769
4515.534668	19.978777
4515.600098	19.978785
4515.665527	19.978792
4515.731445	19.978800
4515.796875	19.978807
4515.862305	19.978815
4515.928223	19.978823
4515.993652	19.978830
4516.059082	19.978838
4516.124512	19.978844
4516.190430	19.978851
4516.255859	19.978859
4516.321289	19.978867
4516.386719	19.978874
4516.452148	19.978882
4516.517578	19.978889
4516.583008	19.978897
4516.648438	19.978905
4516.714355	19.978910
4516.779785	19.978918
4516.845215	19.978926
4516.910645	19.978933
4516.976074	19.978941
4517.041504	19.978949
4517.106445	19.978956
4517.171875	19.978964
4517.237305	19.978971
4517.302734	19.978977
4517.368164	19.978985
4517.433594	19.978992
4517.499023	19.979000
4517.564453	19.979008
4517.629395	19.979015
4517.694824	19.979023
4517.760254	19.979031
4517.825684	19.979038
4517.890625	19.979046
4517.956055	19.979053
4518.021484	19.979059
4518.086426	19.979067
4518.151855	19.979074
4518.217285	19.979082
4518.282227	19.979090
4518.347656	19.979097
4518.413086	19.979105
4518.478027	19.979113
4518.543457	19.979120
4518.608398	19.979128
4518.673828	19.979136
4518.738770	19.979143
4518.804199	19.979151
4518.869141	19.979158
4518.934570	19.979166
4518.999512	19.979174
4519.064453	19.979183
4519.129883	19.979191
4519.194824	19.979198
4519.259766	19.979206
4519.325195	19.979214
4519.390137	19.979221
4519.455078	19.979229
4519.520508	19.979237
4519.585449	19.979244
4519.650391	19.979252
4519.715332	19.979261
4519.780273	19.979269
4519.845703	19.979277
4519.910645	19.979284
4519.975586	19.979292
4520.040527	19.979301
4520.105469	19.979309
4520.170410	19.979317
4520.235352	19.979324
4520.300293	19.979332
4520.365234	19.979342
4520.430176	19.979349
4520.495117	19.979357
4520.560059	19.979364
4520.625000	19.979374
4520.689941	19.979382
4520.754883	19.979389
4520.819824	19.979399
4520.884766	19.979406
4520.949707	19.979414
4521.014648	19.979424
4521.079590	19.979431
4521.144043	19.979439
4521.208984	19.979448
4521.273926	19.979456
4521.338867	19.979464
4521.403320	19.979473
4521.468262	19.979481
4521.533203	19.979490
4521.597656	19.979498
4521.662598	19.979506
4521.727539	19.979515
4521.791992	19.979523
4521.856934	19.979532
4521.921875	19.979540
4521.986328	19.979549
4522.051270	19.979557
4522.115723	19.979565
4522.180664	19.979574
4522.245117	19.979582
4522.310059	19.979591
4522.374512	19.979599
4522.439453	19.979609
4522.503906	19.979616
4522.568359	19.979626
4522.633301	19.979633
4522.697754	19.979643
4522.762695	19.979650
4522.827148	19.979660
4522.891602	19.979668
4522.956543	19.979677
4523.020996	19.979687
4523.085449	19.979694
4523.149902	19.979704
4523.214844	19.979712
4523.279297	19.979721
4523.343750	19.979729
4523.408203	19.979738
4523.472656	19.979746
4523.537109	19.979755
4523.601563	19.979765
4523.666504	19.979773
4523.730957	19.979782
4523.795410	19.979790
4523.859863	19.979799
4523.924316	19.979807
4523.988770	19.979816
4524.053223	19.979826
4524.117676	19.979834
4524.182129	19.979843
4524.246582	19.979851
4524.311035	19.979860
4524.375000	19.979868
4524.439453	19.979877
4524.503906	19.979887
4524.568359	19.979895
4524.632813	19.979904
4524.697266	19.979912
4524.761230	19.979921
4524.825684	19.979929
4524.890137	19.979939
4524.954590	19.979948
4525.018555	19.979956
4525.083008	19.979965
4525.147461	19.979973
4525.211426	19.979982
4525.275879	19.979990
4525.340332	19.980000
4525.404297	19.980009
4525.468750	19.980017
4525.532715	19.980026
4525.597168	19.980034
4525.661133	19.980043
4525.725586	19.980051
4525.789551	19.980061
4525.854004	19.980068
4525.917969	19.980078
4525.982422	19.980087
4526.046387	19.980095
4526.110840	19.980104
4526.174805	19.980112
4526.238770	19.980122
4526.303223	19.980129
4526.367188	19.980139
4526.431152	19.980146
4526.495605	19.980156
4526.559570	19.980164
4526.623535	19.980173
4526.687500	19.980181
4526.751953	19.980190
4526.815918	19.980198
4526.879883	19.980207
4526.943848	19.980215
4527.007813	19.980225
4527.071777	19.980232
4527.135742	19.980242
4527.200195	19.980249
4527.264160	19.980259
4527.328125	19.980267
4527.392090	19.980274
4527.456055	19.980284
4527.520020	19.980291
4527.583984	19.980301
4527.647949	19.980309
4527.711914	19.980318
4527.775391	19.980326
4527.839355	19.980333
4527.903320	19.980343
4527.967285	19.980350
4528.031250	19.980360
4528.095215	19.980368
4528.159180	19.980375
4528.222656	19.980385
4528.286621	19.980392
4528.350586	19.980402
4528.414551	19.980410
4528.478027	19.980417
4528.541992	19.980427
4528.605957	19.980434
4528.669434	19.980442
4528.733398	19.980452
4528.797363	19.980459
4528.860840	19.980467
4528.924805	19.980476
4528.988770	19.980484
4529.052246	19.980492
4529.116211	19.980501
4529.179688	19.980509
4529.243652	19.980516
4529.307129	19.980526
4529.371094	19.980534
4529.434570	19.980541
4529.498047	19.980551
4529.562012	19.980558
4529.625488	19.980566
4529.689453	19.980576
4529.752930	19.980583
4529.816406	19.980591
4529.880371	19.980598
4529.943848	19.980608
4530.007324	19.980616
4530.070801	19.980623
4530.134766	19.980631
4530.198242	19.980640
4530.261719	19.980648
4530.325195	19.980656
4530.388672	19.980663
4530.452637	19.980673
4530.516113	19.980680
4530.579590	19.980688
4530.643066	19.980696
4530.706543	19.980705
4530.770020	19.980713
4530.833496	19.980721
4530.896973	19.980728
4530.960449	19.980736
4531.023926	19.980745
4531.087402	19.980753
4531.150879	19.980761
4531.214355	19.980768
4531.277832	19.980778
4531.341309	19.980785
4531.404785	19.980793
4531.468262	19.980801
4531.531250	19.980808
4531.594727	19.980818
4531.658203	19.980825
4531.721680	19.980833
4531.785156	19.980841
4531.848145	19.980848
4531.911621	19.980856
4531.975098	19.980865
4532.038086	19.980873
4532.101563	19.980881
4532.165039	19.980888
4532.228027	19.980896
4532.291504	19.980906
4532.354980	19.980913
4532.417969	19.980921
4532.481445	19.980928
4532.544434	19.980936
4532.607910	19.980944
4532.670898	19.980953
4532.734375	19.980961
4532.797363	19.980968
4532.860840	19.980976
4532.923828	19.980984
4532.987305	19.980991
4533.050293	19.981001
4533.113281	19.981009
4533.176758	19.981016
4533.239746	19.981024
4533.302734	19.981031
4533.366211	19.981039
4533.429199	19.981049
4533.492188	19.981056
4533.555664	19.981064
4533.618652	19.981071
4533.681641	19.981079
4533.744629	19.981087
4533.807617	19.981096
4533.871094	19.981104
4533.934082	19.981112
4533.997070	19.981119
4534.060059	19.981127
4534.123047	19.981136
4534.186035	19.981144
4534.249023	19.981152
4534.312012	19.981159
4534.375000	19.981167
4534.437988	19.981174
4534.500977	19.981184
4534.563965	19.981192
4534.626953	19.981199
4534.689941	19.981207
4534.752930	19.981215
4534.815918	19.981222
4534.878906	19.981232
4534.941406	19.981239
4535.004395	19.981247
4535.067383	19.981255
4535.130371	19.981262
4535.193359	19.981272
4535.255859	19.981279
4535.318848	19.981287
4535.381836	19.981295
4535.444824	19.981302
4535.507324	19.981310
4535.570313	19.981319
4535.633301	19.981327
4535.695801	19.981335
4535.758789	19.981342
4535.821289	19.981350
4535.884277	19.981359
4535.947266	19.981367
4536.009766	19.981375
4536.072754	19.981382
4536.135254	19.981390
4536.198242	19.981400
4536.260742	19.981407
4536.323242	19.981415
4536.386230	19.981422
4536.448730	19.981430
4536.511719	19.981440
4536.574219	19.981447
4536.636719	19.981455
4536.699707	19.981462
4536.762207	19.981470
4536.824707	19.981480
4536.887695	19.981487
4536.950195	19.981495
4537.012695	19.981503
4537.075195	19.981510
4537.138184	19.981520
4537.200684	19.981527
4537.263184	19.981535
4537.325684	19.981543
4537.388184	19.981550
4537.450684	19.981560
4537.513184	19.981567
4537.575684	19.981575
4537.638672	19.981583
4537.701172	19.981590
4537.763672	19.981600
4537.826172	19.981607
4537.888672	19.981615
4537.951172	19.981623
4538.013672	19.981632
4538.075684	19.981640
4538.138184	19.981647
4538.200684	19.981655
4538.263184	19.981663
4538.325684	19.981672
4538.388184	19.981680
4538.450684	19.981688
4538.512695	19.981695
4538.575195	19.981703
4538.637695	19.981712
4538.700195	19.981720
4538.762207	19.981728
4538.824707	19.981735
4538.887207	19.981745
4538.949707	19.981752
4539.011719	19.981760
4539.074219	19.981768
4539.136230	19.981775
4539.198730	19.981785
4539.261230	19.981792
4539.323242	19.981800
4539.385742	19.981808
4539.447754	19.981817
4539.510254	19.981825
4539.572266	19.981833
4539.634766	19.981840
4539.696777	19.981848
4539.759277	19.981857
4539.821289	19.981865
4539.883301	19.981873
4539.945801	19.981880
4540.007813	19.981888
4540.070313	19.981897
4540.132324	19.981905
